ProductId,FreightClass,NMFCCode,ExcludeCourier,isAccessory,isSweepsEligible,isSuperdcEligible,SipsEligible
10106887,60,'037860',0,'1','0','0','0'
10106888,60,'037860',0,'1','0','0','0'
10106889,60,'037860',0,'1','0','0','0'
10106890,60,'037860',0,'1','0','0','0'
10106891,60,'037860',0,'1','0','0','0'
10106892,60,'037860',0,'1','0','0','0'
10106893,60,'037860',0,'1','0','0','0'
10106894,60,'037860',0,'1','0','0','0'
10106895,60,'037860',0,'1','0','0','0'
10106896,60,'037860',0,'1','0','0','0'
10106897,60,'037860',0,'1','0','0','0'
10106898,60,'037860',0,'1','0','0','0'
10106899,60,'037860',0,'1','0','0','0'
10106900,60,'037860',0,'1','0','0','0'
10106901,60,'037860',0,'1','0','0','0'
10106902,60,'037860',0,'1','0','0','0'
10106903,60,'037860',0,'1','0','0','0'
10106904,60,'037860',0,'1','0','0','0'
10106905,60,'037860',0,'1','0','0','0'
10106906,60,'037860',0,'1','0','0','0'
10106907,60,'037860',0,'1','0','0','0'
10106908,60,'037860',0,'1','0','0','0'
10106909,60,'037860',0,'1','0','0','0'
10106910,60,'037860',0,'1','0','0','0'
10106911,60,'037860',0,'1','0','0','0'
10106912,60,'037860',0,'1','0','0','0'
10106913,60,'037860',0,'1','0','0','0'
10106914,60,'037860',0,'1','0','0','0'
10106915,60,'037860',0,'1','0','0','0'
10106916,60,'037860',0,'1','0','0','0'
10106917,60,'037860',0,'1','0','0','0'
10106918,60,'037860',0,'1','0','0','0'
10106919,60,'037860',0,'1','0','0','0'
10106920,60,'037860',0,'1','0','0','0'
10106921,60,'037860',0,'1','0','0','0'
10106922,60,'037860',0,'1','0','0','0'
10106923,60,'037860',0,'1','0','0','0'
10106924,60,'037860',0,'1','0','0','0'
10106925,60,'037860',0,'1','0','0','0'
10106926,60,'037860',0,'1','0','0','0'
10106927,60,'037860',0,'1','0','0','0'
10106928,60,'037860',0,'1','0','0','0'
10106929,60,'037860',0,'1','0','0','0'
10106930,60,'037860',0,'1','0','0','0'
10106931,60,'037860',0,'1','0','0','0'
10106942,55,'034375',0,'1','0','0','0'
10106943,55,'034375',0,'1','0','0','0'
10106944,55,'034375',0,'1','0','0','0'
10106945,55,'034375',0,'1','0','0','0'
10106948,55,'034375',0,'1','0','0','0'
10106996,55,'037860',0,'1','0','0','0'
10106997,55,'037860',0,'1','0','0','0'
10106998,55,'037860',0,'1','0','0','0'
10107004,55,'037860',0,'1','0','0','0'
10107008,55,'037860',0,'1','0','0','0'
10107034,60,'182340',0,'0','0','0','0'
10107035,60,'182340',0,'0','0','0','0'
10107036,55,'037860',0,'1','0','0','0'
10107037,55,'037860',0,'1','0','0','0'
10107041,55,'037860',0,'0','0','0','0'
10107060,55,'037860',0,'1','0','0','0'
10107062,55,'037860',0,'1','0','0','0'
10107065,55,'037860',0,'1','0','0','0'
10107070,55,'037860',0,'1','0','0','0'
10107072,55,'037860',0,'1','0','0','0'
10107073,55,'037860',0,'1','0','0','0'
10107075,55,'037860',0,'1','0','0','0'
10107084,55,'037860',0,'1','0','0','0'
10107087,55,'037860',0,'1','0','0','0'
10107092,55,'037860',0,'1','0','0','0'
10107096,55,'037860',0,'1','0','0','0'
10107097,55,'037860',0,'1','0','0','0'
10107098,55,'037860',0,'1','0','0','0'
10107099,55,'037860',0,'1','0','0','0'
10107100,55,'037860',0,'1','0','0','0'
10107104,60,'182340',0,'0','0','0','0'
10107105,60,'182340',0,'0','0','0','0'
10107106,60,'182340',0,'0','0','0','0'
10107107,60,'182340',0,'0','0','0','0'
10107108,60,'182340',0,'0','0','0','0'
10107109,60,'182340',0,'0','0','0','0'
10107110,60,'182340',0,'0','0','0','0'
10107111,60,'182340',0,'0','0','0','0'
10107183,60,'090500-04',0,'0','0','1','0'
10107188,250,'112870-03',0,'0','0','1','0'
10107190,55,'037860',0,'1','0','1','0'
10107218,55,'037860',1,'0','0','0','0'
10107219,55,'037860',1,'0','0','0','0'
10107220,55,'037860',1,'0','0','0','0'
10107221,55,'037860',1,'0','0','0','0'
10107222,70,'080440-09',0,'0','0','1','0'
10107223,70,'080440-09',0,'0','0','1','0'
10107224,70,'080440-09',0,'0','0','1','0'
10107225,70,'080440-09',0,'0','0','1','0'
10107226,70,'080440-09',0,'0','0','1','0'
10107228,70,'080440-09',0,'0','0','1','0'
10107229,70,'080440-09',0,'0','0','1','0'
10107230,70,'080440-09',0,'0','0','1','0'
10107231,70,'080440-09',0,'0','0','1','0'
10107232,70,'080440-09',0,'0','0','1','0'
10107234,70,'080440-09',0,'0','0','1','0'
10107235,70,'080440-09',0,'0','0','1','0'
10107236,70,'080440-09',0,'0','0','1','0'
10107237,70,'080440-09',0,'0','0','1','0'
10107238,70,'080440-09',0,'0','0','1','0'
10107240,70,'080440-09',0,'0','0','1','0'
10107241,70,'080440-09',0,'0','0','1','0'
10107242,70,'080440-09',0,'0','0','1','0'
10107243,70,'080440-09',0,'0','0','1','0'
10107244,70,'080440-09',0,'0','0','1','0'
10107246,70,'026645',0,'0','0','0','0'
10107247,70,'026645',0,'0','0','0','0'
10107248,70,'026645',0,'0','0','0','0'
10107249,70,'026645',0,'0','0','0','0'
10107250,70,'026645',0,'0','0','0','0'
10107269,60,'182340',1,'0','0','1','0'
10107338,70,'070670',0,'0','0','0','0'
10107339,70,'070670',0,'0','0','1','0'
10107340,70,'070670',0,'0','0','1','0'
10107341,70,'070670',0,'0','0','1','0'
10107342,70,'070670',0,'0','0','1','0'
10107343,70,'070670',0,'0','0','1','0'
10107344,70,'070670',0,'0','0','1','0'
10107345,70,'070670',0,'0','0','0','0'
10107346,70,'070670',0,'0','0','1','0'
10107358,70,'026645',0,'1','0','0','0'
10107359,70,'026645',0,'1','0','0','0'
10107415,60,'182340',1,'0','0','1','0'
10107417,60,'182340',1,'0','0','1','0'
10107419,60,'182340',1,'0','0','1','0'
10107421,60,'182340',1,'0','0','1','0'
10107423,60,'182340',1,'0','0','1','0'
10107430,60,'182340',1,'0','0','1','0'
10107452,60,'182340',1,'0','0','1','0'
10107453,60,'182340',1,'0','0','1','0'
10107454,70,'070670',0,'0','0','1','0'
10107455,70,'070670',0,'0','0','1','0'
10107456,70,'070670',0,'0','0','1','0'
10107457,70,'070670',0,'0','0','1','0'
10107458,70,'070670',0,'0','0','1','0'
10107459,70,'070670',0,'0','0','1','0'
10107460,70,'070670',0,'0','0','1','0'
10107461,70,'070670',0,'0','0','1','0'
10107462,70,'070670',0,'0','0','1','0'
10107463,70,'070670',0,'0','0','1','0'
10107470,60,'182340',1,'0','0','1','0'
10107481,60,'182340',1,'0','0','1','0'
10107482,60,'182340',1,'0','0','1','0'
10107504,55,'037860',0,'1','0','0','0'
10107505,55,'037860',0,'1','0','0','0'
10107506,55,'037860',0,'1','0','0','0'
10107507,55,'037860',0,'1','0','0','0'
10107508,55,'037860',0,'1','0','0','0'
10107509,55,'037860',0,'1','0','0','0'
10107510,55,'037860',0,'1','0','0','0'
10107511,55,'037860',0,'1','0','0','0'
10107512,55,'037860',0,'1','0','0','0'
10107513,55,'037860',0,'1','0','0','0'
10107514,55,'037860',0,'1','0','0','0'
10107515,55,'037860',0,'1','0','0','0'
10107516,55,'037860',0,'1','0','0','0'
10107517,55,'037860',0,'1','0','0','0'
10107518,55,'037860',0,'1','0','0','0'
10107519,55,'037860',0,'1','0','0','0'
10107520,55,'037860',0,'1','0','0','0'
10107521,55,'037860',0,'1','0','0','0'
10107522,55,'037860',0,'1','0','0','0'
10107523,55,'037860',0,'1','0','0','0'
10107524,55,'037860',0,'1','0','0','0'
10107525,55,'037860',0,'1','0','0','0'
10107526,55,'037860',0,'1','0','0','0'
10107527,55,'037860',0,'1','0','0','0'
10107552,55,'037860',0,'1','0','0','0'
10107553,55,'037860',0,'1','0','0','0'
10107554,55,'037860',0,'1','0','0','0'
10107555,55,'037860',0,'1','0','0','0'
10107556,55,'037860',0,'1','0','0','0'
10107557,55,'037860',0,'1','0','0','0'
10107558,55,'037860',0,'1','0','0','0'
10107559,55,'037860',0,'1','0','0','0'
10107560,55,'037860',0,'1','0','0','0'
10107561,55,'037860',0,'1','0','0','0'
10107562,55,'037860',0,'1','0','0','0'
10107563,55,'037860',0,'1','0','0','0'
10107564,55,'037860',0,'1','0','0','0'
10107565,55,'037860',0,'1','0','0','0'
10107566,55,'037860',0,'1','0','0','0'
10107572,55,'037860',0,'1','0','0','0'
10107573,55,'037860',0,'1','0','0','0'
10107574,55,'037860',0,'1','0','0','0'
10107575,55,'037860',0,'1','0','0','0'
10107576,55,'037860',0,'1','0','0','0'
10107577,55,'037860',0,'1','0','0','0'
10107578,55,'037860',0,'1','0','0','0'
10107579,55,'037860',0,'1','0','0','0'
10107580,55,'037860',0,'1','0','0','0'
10107581,55,'037860',0,'1','0','0','0'
10107582,55,'037860',0,'1','0','0','0'
10107583,55,'037860',0,'1','0','0','0'
10107584,55,'037860',0,'1','0','0','0'
10107585,55,'037860',0,'1','0','0','0'
10107586,55,'037860',0,'1','0','0','0'
10107587,55,'037860',0,'1','0','0','0'
10107588,55,'037860',0,'1','0','0','0'
10107589,55,'037860',0,'1','0','0','0'
10107590,55,'037860',0,'1','0','0','0'
10107592,55,'037860',0,'1','0','0','0'
10107593,55,'037860',0,'1','0','0','0'
10107594,55,'037860',0,'1','0','0','0'
10107596,55,'037860',0,'1','0','0','0'
10107597,55,'037860',0,'1','0','0','0'
10107598,55,'037860',0,'1','0','0','0'
10107600,55,'037860',0,'1','0','0','0'
10107601,55,'037860',0,'1','0','0','0'
10107602,55,'037860',0,'1','0','0','0'
10107604,55,'037860',0,'1','0','0','0'
10107605,55,'037860',0,'1','0','0','0'
10107606,55,'037860',0,'1','0','0','0'
10107608,55,'037860',0,'1','0','0','0'
10107609,55,'037860',0,'1','0','0','0'
10107610,55,'037860',0,'1','0','0','0'
10107612,55,'037860',0,'1','0','0','0'
10107613,55,'037860',0,'1','0','0','0'
10107614,55,'037860',0,'1','0','0','0'
10107616,55,'037860',0,'1','0','0','0'
10107617,55,'037860',0,'1','0','0','0'
10107618,55,'037860',0,'1','0','0','0'
10107620,55,'037860',0,'1','0','0','0'
10107621,55,'037860',0,'1','0','0','0'
10107622,55,'037860',0,'1','0','0','0'
10107624,55,'037860',0,'1','0','0','0'
10107625,55,'037860',0,'1','0','0','0'
10107640,55,'037860',0,'1','0','0','0'
10107641,55,'037860',0,'1','0','0','0'
10107642,55,'037860',0,'1','0','0','0'
10107643,55,'037860',0,'1','0','0','0'
10107644,55,'037860',0,'1','0','0','0'
10107645,55,'037860',0,'1','0','0','0'
10107646,55,'037860',0,'1','0','0','0'
10107647,55,'037860',0,'1','0','0','0'
10107648,55,'037860',0,'1','0','0','0'
10107655,60,'182340',1,'0','0','0','0'
10107744,55,'037860',0,'1','0','0','0'
10107746,55,'037860',0,'1','0','0','0'
10107750,55,'037860',0,'1','0','0','0'
10107752,55,'037860',0,'1','0','0','0'
10107758,55,'037860',0,'1','0','0','0'
10107760,55,'037860',0,'0','0','1','0'
10107761,55,'037860',0,'0','0','1','0'
10107765,55,'037860',0,'1','0','0','0'
10107767,55,'037860',0,'1','0','0','0'
10107801,55,'037860',0,'1','0','0','0'
10107803,55,'037860',0,'1','0','0','0'
10107813,55,'037860',0,'1','0','0','0'
10107815,55,'037860',0,'1','0','0','0'
10107819,55,'037860',0,'1','0','0','0'
10107821,55,'037860',0,'1','0','0','0'
10107840,55,'037860',0,'0','0','0','0'
10107844,55,'037860',0,'0','0','0','0'
10107846,55,'037860',0,'0','0','0','0'
10107848,55,'037860',0,'0','0','0','0'
10107850,55,'037860',0,'0','0','0','0'
10107851,55,'037860',0,'0','0','0','0'
10107852,55,'037860',0,'0','0','0','0'
10107853,55,'037860',0,'0','0','0','0'
10107854,55,'037860',0,'0','0','0','0'
10107855,55,'037860',0,'0','0','1','0'
10107927,70,'170580',0,'0','0','1','0'
10107930,70,'170580',0,'0','0','1','0'
10107931,55,'037860',0,'0','0','1','0'
10107932,55,'037860',0,'0','0','0','0'
10107960,60,'182340',0,'1','0','1','0'
10107961,60,'182340',0,'1','0','1','0'
10107962,60,'182340',0,'1','0','1','0'
10107963,60,'182340',0,'1','0','1','0'
10107964,60,'182340',0,'1','0','1','0'
10107965,60,'182340',0,'1','0','1','0'
10107969,60,'182340',0,'0','0','1','0'
10107970,60,'182340',0,'1','0','1','0'
10107971,60,'182340',0,'1','0','1','0'
10107980,60,'182340',0,'1','0','1','0'
10107981,60,'182340',0,'1','0','1','0'
10107982,60,'182340',0,'1','0','1','0'
10107984,60,'090500-04',0,'0','0','1','0'
10107985,60,'090500-04',0,'0','0','1','0'
10107986,60,'090500-04',0,'0','0','1','0'
10107987,60,'182340',1,'0','0','1','0'
10107988,60,'182340',1,'0','0','1','0'
10107989,55,'037860',0,'0','0','1','0'
10107990,55,'037860',0,'0','0','1','0'
10107991,55,'037860',0,'0','0','1','0'
10107992,55,'037860',0,'0','0','1','0'
10107993,55,'037860',0,'0','0','1','0'
10107994,55,'037860',0,'0','0','1','0'
10107995,60,'182340',0,'1','0','1','0'
10107996,70,'026645',0,'0','0','0','0'
10107997,70,'026645',1,'0','0','0','0'
10107999,250,'079050',0,'0','0','1','0'
10108000,250,'079050',0,'0','0','1','0'
10108001,250,'079050',0,'0','0','1','0'
10108002,250,'',0,'0','0','1','0'
10108003,250,'',0,'0','0','1','0'
10108011,55,'182600-01',0,'0','0','1','0'
10108013,55,'182600-01',0,'0','0','1','0'
10108014,55,'182340',0,'0','0','1','0'
10108015,55,'182340',0,'0','0','1','0'
10108016,55,'182340',0,'0','0','1','0'
10108021,55,'037860',0,'1','0','0','0'
10108030,55,'037860',0,'1','0','0','0'
10108037,55,'037860',0,'1','0','0','0'
10108039,55,'037860',0,'1','0','0','0'
10108046,55,'037860',0,'1','0','0','0'
10108048,55,'037860',0,'1','0','0','0'
10108057,55,'037860',0,'1','0','0','0'
10108066,55,'037860',0,'1','0','0','0'
10108073,55,'037860',0,'1','0','0','0'
10108075,55,'037860',0,'1','0','0','0'
10108082,55,'037860',0,'1','0','0','0'
10108084,55,'037860',0,'1','0','0','0'
10108091,55,'037860',0,'1','0','0','0'
10108093,55,'037860',0,'1','0','0','0'
10108100,55,'037860',0,'1','0','0','0'
10108109,55,'037860',0,'1','0','0','0'
10108118,55,'037860',0,'1','0','0','0'
10108127,55,'037860',0,'1','0','0','0'
10108134,55,'037860',0,'1','0','0','0'
10108135,55,'037860',0,'1','0','0','0'
10108137,55,'037860',0,'1','0','0','0'
10108138,55,'037860',0,'1','0','0','0'
10108140,55,'037860',0,'1','0','0','0'
10108141,55,'037860',0,'1','0','0','0'
10108143,55,'037860',0,'1','0','0','0'
10108144,55,'037860',0,'1','0','0','0'
10108146,55,'037860',0,'1','0','0','0'
10108147,55,'037860',0,'1','0','0','0'
10108149,55,'037860',0,'1','0','0','0'
10108150,55,'037860',0,'1','0','0','0'
10108152,55,'037860',0,'1','0','0','0'
10108153,55,'037860',0,'1','0','0','0'
10108155,55,'037860',0,'1','0','0','0'
10108156,55,'037860',0,'1','0','0','0'
10108158,55,'037860',0,'1','0','0','0'
10108159,55,'037860',0,'1','0','0','0'
10108166,55,'037860',1,'0','1','1','1'
10108175,55,'037860',1,'0','1','1','1'
10108221,55,'037860',1,'0','0','0','0'
10108222,55,'037860',1,'0','0','0','0'
10108223,55,'037860',1,'0','0','0','0'
10108281,60,'182340',1,'0','0','1','0'
10108300,55,'037860',0,'1','1','0','1'
10108301,55,'037860',0,'1','1','0','1'
10108302,55,'037860',0,'1','1','0','1'
10108303,55,'037860',0,'1','1','0','1'
10108304,55,'037860',0,'1','1','0','1'
10108305,55,'037860',0,'1','1','0','1'
10108306,55,'037860',0,'1','1','0','1'
10108307,55,'037860',0,'1','1','0','1'
10108308,55,'037860',0,'1','1','0','1'
10108309,55,'037860',0,'1','1','0','1'
10108318,250,'079050-00',0,'0','0','1','0'
10108319,250,'079050-00',0,'0','0','1','0'
10108320,250,'079050-00',0,'0','0','1','0'
10108321,250,'079050-00',0,'0','0','1','0'
10108322,250,'079050-00',0,'0','0','1','0'
10108323,55,'037860',0,'0','0','0','0'
10108324,70,'159530-02',1,'1','0','1','0'
10108325,70,'159530-02',1,'1','0','1','0'
10108326,70,'159530-02',1,'1','0','1','0'
10108327,70,'159530-02',1,'1','0','1','0'
10108328,70,'159530-02',1,'1','0','1','0'
10108329,70,'159530-02',1,'1','0','1','0'
10108330,70,'159530-02',1,'1','0','1','0'
10108331,70,'159530-02',1,'1','0','1','0'
10108333,70,'159530-02',1,'1','0','1','0'
10108334,70,'159530-02',1,'1','0','1','0'
10108335,70,'159530-02',1,'1','0','1','0'
10108337,70,'159530-02',1,'1','0','1','0'
10108353,55,'037860',0,'1','0','0','0'
10108354,55,'037860',0,'1','0','0','0'
10108355,55,'037860',0,'1','0','0','0'
10108356,55,'037860',0,'1','0','0','0'
10108357,55,'037860',0,'1','0','0','0'
10108358,55,'037860',0,'1','0','0','0'
10108359,55,'037860',0,'1','0','0','0'
10108360,55,'037860',0,'1','0','0','0'
10108361,55,'037860',0,'1','0','0','0'
10108376,55,'037860',0,'1','0','0','0'
10108377,55,'037860',0,'1','0','0','0'
10108378,55,'037860',0,'1','0','0','0'
10108379,55,'037860',0,'1','0','0','0'
10108380,55,'037860',0,'1','0','0','0'
10108381,55,'037860',0,'1','0','0','0'
10108382,55,'037860',0,'1','0','0','0'
10108383,55,'037860',0,'1','0','0','0'
10108384,55,'037860',0,'1','0','0','0'
10108385,250,'079050-00',1,'0','0','1','0'
10108438,250,'034265-07',0,'0','0','1','0'
10108439,85,'038470-03',0,'0','0','1','0'
10108440,85,'038470-03',0,'0','0','1','0'
10108441,85,'038470-03',0,'0','0','1','0'
10108444,55,'037860',0,'1','0','0','0'
10108445,55,'037860',0,'1','0','0','0'
10108446,55,'037860',0,'1','0','0','0'
10108447,55,'037860',0,'1','0','0','0'
10108448,55,'037860',0,'1','0','0','0'
10108449,55,'037860',0,'1','0','0','0'
10108450,55,'037860',0,'1','0','0','0'
10108451,55,'037860',0,'1','0','0','0'
10108452,55,'037860',0,'1','0','0','0'
10108453,55,'037860',0,'1','0','0','0'
10108454,55,'037860',0,'1','0','0','0'
10108455,55,'037860',0,'1','0','0','0'
10108456,55,'037860',0,'1','0','0','0'
10108457,55,'037860',0,'1','0','0','0'
10108458,55,'037860',0,'1','0','0','0'
10108459,55,'037860',0,'1','0','0','0'
10108460,55,'037860',0,'1','0','0','0'
10108461,55,'037860',0,'1','0','0','0'
10108462,55,'037860',0,'1','0','0','0'
10108463,55,'037860',0,'1','0','0','0'
10108464,55,'037860',0,'1','0','0','0'
10108465,55,'037860',0,'1','0','0','0'
10108466,55,'037860',0,'1','0','0','0'
10108467,55,'037860',0,'1','0','0','0'
10108468,55,'037860',0,'1','0','0','0'
10108469,55,'037860',0,'1','0','0','0'
10108470,55,'037860',0,'1','0','0','0'
10108471,55,'037860',0,'1','0','0','0'
10108472,55,'037860',0,'1','0','0','0'
10108473,55,'037860',0,'1','0','0','0'
10108474,55,'037860',0,'1','0','0','0'
10108475,55,'037860',0,'1','0','0','0'
10108476,55,'037860',0,'1','0','0','0'
10108477,55,'037860',0,'1','0','0','0'
10108478,55,'037860',0,'1','0','0','0'
10108479,55,'037860',0,'1','0','0','0'
10108480,55,'037860',0,'1','0','0','0'
10108481,55,'037860',0,'1','0','0','0'
10108482,55,'037860',0,'1','0','0','0'
10108483,55,'037860',0,'1','0','0','0'
10108489,55,'037860',0,'1','0','0','0'
10108490,55,'037860',0,'1','0','0','0'
10108491,55,'037860',0,'1','0','0','0'
10108492,55,'037860',0,'1','0','0','0'
10108493,55,'037860',0,'1','0','0','0'
10108494,55,'037860',0,'1','0','0','0'
10108495,55,'037860',0,'1','0','0','0'
10108496,55,'037860',0,'1','0','0','0'
10108497,55,'037860',0,'1','0','0','0'
10108498,55,'037860',0,'1','0','0','0'
10108502,250,'079600',0,'0','0','1','0'
10108503,250,'079600',0,'0','0','1','0'
10108506,55,'037860',1,'1','0','1','0'
10108508,55,'037860',1,'1','0','1','0'
10108509,55,'037860',1,'1','0','1','0'
10108510,55,'037860',1,'1','0','1','0'
10108512,55,'037860',1,'1','0','1','0'
10108514,55,'037860',1,'1','0','1','0'
10108516,55,'037860',1,'1','0','1','0'
10108517,55,'037860',1,'1','0','1','0'
10108564,60,'18234',1,'0','0','0','0'
10108565,60,'18234',1,'0','0','0','0'
10108566,60,'18234',1,'0','0','0','0'
10108567,60,'18234',1,'0','0','0','0'
10108692,55,'037860',0,'0','0','1','0'
10108693,55,'037860',0,'1','0','1','0'
10108694,55,'037860',0,'1','0','0','0'
10108695,55,'037860',0,'1','0','0','0'
10108696,55,'037860',0,'1','0','0','0'
10108697,55,'037860',0,'1','0','0','0'
10108698,55,'037860',0,'1','0','0','0'
10108699,55,'037860',0,'1','0','0','0'
10108700,55,'037860',0,'1','0','0','0'
10108701,55,'037860',0,'1','0','0','0'
10108702,55,'037860',0,'1','0','0','0'
10108703,55,'037860',0,'1','0','0','0'
10108704,55,'037860',0,'1','0','0','0'
10108705,55,'037860',0,'1','0','0','0'
10108706,55,'037860',0,'1','0','0','0'
10108707,55,'037860',0,'1','0','0','0'
10108708,55,'037860',0,'1','0','0','0'
10108709,55,'037860',0,'1','0','0','0'
10108710,55,'037860',0,'1','0','0','0'
10108711,55,'037860',0,'1','0','0','0'
10108712,55,'037860',0,'1','0','0','0'
10108713,55,'037860',0,'1','0','0','0'
10108714,55,'037860',0,'1','0','0','0'
10108715,55,'037860',0,'1','0','0','0'
10108716,55,'037860',0,'1','0','0','0'
10108717,55,'037860',0,'1','0','0','0'
10108718,55,'037860',0,'1','0','0','0'
